Organization Code,Organization Name,Audience Provider ID
183_4910,"NLR Montessori School",4
183_2060,"Norfork School District",4
183_2064,"Norphlet School District",4
183_2144,"North Arkansas College",4
183_9663,"North Arkansas College-Carrol Co.",4
183_7731,"North Central Career Ctr-Clinton",4
183_7727,"North Central Career Ctr-Leslie",4
183_7378,"North Hills Services",4
183_2056,"North Little Rock School District",4
183_7759,"Oark Schools",4
183_2076,"Oden Public Schools",4
183_7943,"Ola Elementary",4
183_2068,"Omaha School District",4
183_2072,"Osceola School District",4
183_2148,"Ouachita Baptist University",4
183_2084,"Ouachita School District",4
183_2268,"Our Lady of Fatima",4
183_7459,"Oxford Learning Center",4
183_3922,"Ozark Adventist Academy",4
183_2302,"Ozark Mountain School District",4
183_2092,"Ozark School District",4
183_7859,"Ozarka College-All Campuses",4
183_7823,"Ozarka College-Ash Flat",4
183_9011,"Ozarka College-Mammoth Spring",4
183_2096,"Ozarka College-Melbourne",4
183_7827,"Ozarka College-Mountain View",4
183_2100,"Palestine-Wheatley School District",4
183_2104,"Pangburn School District",4
183_2108,"Paragould School District",4
183_2112,"Paris School District",4
183_2116,"Parkers Chapel School District",4
183_5054,"Paron Elementary",4
183_6814,"Paron Head Start",4
183_3962,"Pathfinder Preschool",4
183_8347,"Pathfinder-Bussey Child Dev.",4
183_8343,"Pathfinder-Pickens Training Ctr.",4
183_5170,"Paul Mitchell Beauty School",4
183_3174,"Paul Mitchell the School-Fayetteville",4
183_2124,"Pea Ridge School District",4
183_2128,"Perryville School District",4
183_7735,"Petra Allied Health Education",4
183_2156,"Philander Smith College",4
183_2160,"Phillips Community College-DeWitt",4
183_2164,"Phillips Community College-Helena",4
183_2168,"Phillips Community College-Stuttgart",4
183_2188,"Piggott School District",4
183_2192,"Pine Bluff School District",4
183_9107,"Pinnacle Classical Academy",4
183_4046,"Pinnacle Pointe",4
183_7947,"Plainview-Rover Elementary",4
183_2196,"Pocahontas School District",4
183_2200,"Pottsville School District",4
183_2204,"Poyen School District",4
183_2208,"Prairie Grove School District",4
183_9687,"Premier High School",4
183_2212,"Prescott School District",4
183_6870,"Professional Cosmetology-El Dorado",4
183_2216,"Pulaski Academy",4
183_2220,"Pulaski Co. Special School District",4
183_2224,"Pulaski Technical College",4
183_9683,"Quest Middle School of PB",4
183_2232,"Quitman School District",4
183_4342,"Rector School District",4
183_10083,"Regency Beauty Institute",4
183_2272,"Remington College",4
183_8963,"Rhythm88 Music School",4
183_2172,"Rich Mountain Community College",4
183_5166,"Richmond School of Music",4
183_2280,"Ridgefield Christian School",4
183_2284,"Ridgway Christian",4
183_7535,"River Valley Tech Center",4
183_2314,"Riverside School District",4
183_4426,"Riverview Baptist Christian",4
183_2318,"Riverview School District",4
183_2322,"Rogers School District",4
183_2326,"Rose Bud School District",4
183_2330,"Russellville School District",4
183_4146,"Sacred Heart-Morrilton",4
183_2338,"Salem School District",4
183_4162,"SAU Tech",4
183_7891,"Scholastic Academy",4
183_5030,"Scotland School Campus",4
183_2342,"Scranton School District",4
183_4346,"Searcy County School District",4
183_2346,"Searcy Public School District",4
183_6810,"Shannon Hills Head Start",4
183_2350,"Sheridan School District",4
183_4182,"Shiloh Adventist School",4
183_2354,"Shiloh Christian School District",4
183_2358,"Shirley School District",4
183_2176,"Shorter College",4
183_9675,"SIA Tech Charter High School",4
183_2362,"Siloam Springs School District",4
183_2366,"Sloan Hendrix School District",4
183_2370,"Smackover School District",4
183_9755,"Smart Start Christian Academy",4
183_2184,"South Arkansas Comm. College",4
183_8827,"South Arkansas Dev. Center",4
183_4218,"South Central Education Coop",4
183_4222,"South Conway Co. School District",4
183_2310,"South Mississippi Co School District",4
183_4226,"South Mississippi County 57",4
183_2032,"South Pike County School District",4
183_4234,"Southeast Arkansas College",4
183_4238,"Southeast Education Coop",4
183_2542,"Southern Arkansas University",4
183_4242,"Southside Christian Academy",4
183_2826,"Southside School District",4
183_6746,"Southside-Bee Branch School District",4
183_4250,"Southwest Christian Academy",4
183_2382,"Spring Hill School District",4
183_4258,"Springdale Adventist",4
183_2386,"Springdale School District",4
183_4278,"St. Joe School District",4
183_4494,"St. John's Catholic School-Hot Springs",4
183_4886,"St. John's Catholic-Russellville",4
183_9983,"St. John's Eagles Nest- Stuttgart",4
183_4290,"St. John's Lutheran-Stuttgart",4
183_4298,"St. Joseph Catholic-Paris",4
183_2410,"St. Joseph School-Conway",4
183_7511,"St. Joseph's Catholic School-Pine Bluff",4
183_4498,"St. Luke's School-Hot Springs",4
183_4410,"St. Mary School-Lake Village",4
183_4686,"St. Mary School-Paragould",4
183_4334,"St. Paul School District",4
183_4506,"St. Paul's School-Pocahontas",4
183_7695,"St. Peter Catholic",4
183_4378,"St. Vincent De Paul School",4
183_2390,"Star City School District",4
183_7855,"STAR Industries-Bryant",4
183_7851,"STAR Industries-Mountain View",4
183_7847,"STAR Industries-Russellville",4
183_2394,"Stephens School District",4
183_8699,"Strayer University",4
183_2398,"Strong-Huttig School District",4
183_7539,"Stuttgart Evangelical Methodist",4
183_8443,"Stuttgart Public Library",4
183_2402,"Stuttgart School District",4
183_2414,"Subiaco Academy",4
183_4522,"Sunshine School-Searcy",4
183_4534,"Sylvan Learning Center",4
183_9507,"test 2",4
183_9511,"test 3",4
183_9515,"test 4",4
183_2422,"Texarkana School District",4
183_2252,"The Academy at Riverdale",4
183_4394,"The Academy of Excellence",4
183_8787,"The Arc",4
183_4398,"The Clear Spring School",4
183_1316,"The Community School-Batesville",4
183_2430,"Trinity Christian-Texarkana",4
183_4846,"Trinity Episcopal School",4
183_2434,"Trumann School District",4
183_9003,"Turning Points-Hot Springs",4
183_8779,"Two Rivers High School",4
183_2446,"Two Rivers School District",4
183_2550,"U of A - Fayetteville",4
183_2554,"U of A - Fort Smith",4
183_2562,"U of A - Monticello",4
183_4626,"U of A Community College-Batesville",4
183_2546,"U of A Community College-Hope",4
183_4630,"U of A Community College-Morrilton",4
183_9651,"U of A Cooperative Extension Service",4
183_2558,"UALR",4
183_5202,"UALR Law Library",4
183_6798,"UAM College of Technology-Crossett",4
183_4634,"UAM College of Technology-McGehee",4
183_5022,"UAMS",4
183_8951,"UAMS AHEC-Pine Bluff",4
183_2566,"UAPB",4
183_8455,"UAPB-NLR",4
183_9567,"UCA",4
183_7467,"UCA Community School of Music",4
183_4642,"UCP Adult Center",4
183_2570,"University of Central Arkansas",4
183_2574,"University of Ozarks",4
183_8667,"University of Phoenix",4
183_2450,"Valley Springs School District",4
183_2454,"Valley View School District",4
183_6706,"Van Buren Co. Special School",4
183_2458,"Van Buren School District",4
183_4666,"Velvatex Beauty College",4
183_4670,"Victory Baptist School-Sherwood",4
183_4874,"Victory Christian-Camden",4
183_2466,"Vilonia School District",4
183_6858,"Vincennes University",4
183_4710,"Vincent University",4
183_2470,"Viola School District",4
183_4170,"Vision Christian Academy",4
183_2478,"Waldron School District",4
183_4354,"Walnut Ridge School District",4
183_2482,"Warren School District",4
183_9723,"Washington Barber College",4
183_2486,"Watson Chapel School District",4
183_4726,"Webster University",4
183_4730,"Webster University-LRAFB",4
183_2490,"Weiner School District",4
183_2494,"West Fork School District",4
183_4462,"West Memphis Christian School",4
183_2498,"West Memphis School District",4
183_4962,"West Side Christian School",4
183_2502,"West Side-Greers Ferry",4
183_7122,"Western Grove Schools",4
183_2506,"Western Yell School District",4
183_2510,"Westside, Johnson Co. School District",4
183_2514,"White Co. Central School District",4
183_8599,"White Co. Library System",4
183_4842,"White Hall Christian Academy",4
183_2518,"White Hall School District",4
183_9463,"White River Specialized Industries",4
183_4754,"Wilbur Mills Coop",4
183_2582,"Williams Baptist College",4
183_2526,"Wonderview School District",4
183_4790,"Woodland Hills Christian High School",4
183_2530,"Woodlawn School District",4
183_6794,"Word of Faith Christian Academy",4
183_4798,"Word of Outreach Academy",4
183_10151,"World Services for the Blind",4
183_2534,"Wynne School District",4
183_7126,"Yell Co. Special Services",4
183_2538,"Yellville-Summit School District",4
183_9111,"5th Division Circuit Court",4
183_5018,"Arkansas Federal Offices",4
183_9551,"Arkansas Game and Fish",4
183_8771,"Arkansas House of Representatives",4
183_8707,"Arkansas National Guard",4
183_4834,"Arkansas State Offices",4
183_9767,"Baptist Medical Center",4
183_8403,"Batesville City Government",4
183_8411,"Benton City Government",4
183_8415,"Bryant City Government",4
183_9395,"Cabot District Court",4
183_10099,"City of England - District Court",4
183_8399,"Clinton City Government",4
183_8431,"Conway City Government",4
183_9119,"Faulkner County Courthouse",4
183_10163,"Federal Offices",4
183_9115,"Garland County Offices",4
183_9427,"Grant County Offices",4
183_8371,"Jacksonville City Government",4
183_9411,"Jefferson Co. Courthouse",4
183_8251,"Little Rock Air Force Base",4
183_8363,"Little Rock City Government",4
183_9519,"Lonoke Co. Courthouse",4
183_10167,"Lonoke District Court",4
183_9139,"Malvern-Hot Spring Co. Library",4
183_8423,"Maumelle City Government",4
183_8395,"Newport City Government",4
183_8391,"North Little Rock City Government",4
183_10039,"Perry Co. Government Offices",4
183_8367,"Pine Bluff City Government",4
183_9123,"Pulaski Co. District Court",4
183_7166,"Pulaski Co. Government",4
183_10111,"Pulaski Co. Juvenile Circuit Ct",4
183_9451,"Russellville City Government",4
183_8407,"Searcy City Government",4
183_8419,"Sherwood City Government",4
183_9559,"St. Vincent Heart Clinic Arkansas",4
183_9731,"Vilonia City Government",4
183_9419,"White County District Court-Beebe",4
183_9447,"Yell County Courthouse",4
183_5058,"Arkansas Road Conditions",4
183_5070,"Missouri Road Conditions",4
183_5074,"Oklahoma Road Conditions",4
183_9571,"Perry Primary Care",4
183_9555,"Renaissance Women's Center - Conway",4
183_5082,"Tennessee Road Conditions",4
183_5078,"Texas Road Conditions",4
183_8487,"1st Assembly-Bald Knob",4
183_6238,"1st Assembly-Beebe",4
183_2834,"1st Assembly-Benton",4
183_5922,"1st Assembly-Greers Ferry",4
183_2594,"1st Assembly-Gurdon",4
183_3206,"1st Assembly-Heber Springs",4
183_5406,"1st Assembly-Hector",4
183_6974,"1st Assembly-Hot Springs",4
