Organization Code,Organization Name,Audience Provider ID
185_89554,"Family History Ctr.-Brighton",4	
185_88603,"Family Resource Ctrs.",4	
185_89023,"Farmington UMC",4	
185_88817,"Ferronics, Inc.",4	
185_88236,"Finger Lakes DDSO",4	
185_89867,"Finger Lakes Secondary School-Gorham",4	
185_88641,"Finger Lakes Tech. & Career",4	
185_89061,"Finger Lakes WIC",4	
185_89062,"Finger Lakes WIC-Canan.",4	
185_89074,"Finger Lakes WIC-Fairport",4	
185_89063,"Finger Lakes WIC-Geneva",4	
185_80068,"Finger Lakes WIC-Newark",4	
185_89067,"Finger Lakes WIC-Ovid",4	
185_89064,"Finger Lakes WIC-Penn Yan",4	
185_89072,"Finger Lakes WIC-Sodus",4	
185_89065,"Finger Lakes WIC-Waterloo",4	
185_89075,"Finger Lakes WIC-Webster",4	
185_89073,"Finger Lakes WIC-Williamson",4	
185_89070,"Finger Lakes WIC-Wolcott",4	
185_88400,"First American Commercial",4	
185_88953,"First Bible Baptist Church",4	
185_89818,"First Pentecostal Church",4	
185_88617,"First Steps Child Care",4	
185_89211,"First Universalist Chuch-Roch.",4	
185_88821,"Firth Rixson Monroe",4	
185_88606,"Fit by Five (Penfield)",4	
185_89874,"Fitness for Women-Canandaigua",4	
185_88711,"Fitzsimmons Dance Factory",4	
185_88122,"FLCC",4	
185_88700,"FLDDSO Canan. DH Program",4	
185_88703,"FLDDSO Dogwood DH Program",4	
185_88702,"FLDDSO Doty DH Program",4	
185_88699,"FLDDSO Mon. Co.DH(Roch.)",4	
185_88701,"FLDDSO Silver Lake DH Pgm.",4	
185_88698,"FLDDSO Wayne Co.DH(Newark)",4	
185_89791,"Fleet Feet Sports",4	
185_88720,"Foodlink",4	
185_88482,"Forsyth, Howe, O'Dwyer, Kalb & Murphy, P.C.",4	
185_88818,"Four Corners Abstract",4	
185_88403,"Frank Lill & Son",4	
185_89846,"Friends for the Day-A.D.H.C.",4	
185_88572,"Friendship Children's Ctr.",4	
185_89045,"G. W. Lisk Co., Inc.",4	
185_89543,"G.C.C.-Lima Campus",4	
185_89700,"G.W.M.E.A.",4	
185_88228,"Gananda Central",4	
185_88561,"Gananda Day Care",4	
185_89224,"Garden View Sr. Care",4	
185_89186,"Garlock Sealing Tech.",4	
185_89789,"Garth Fagan Dance School",4	
185_89205,"Gates Ctr. Bingo",4	
185_88123,"Gates-Chili",4	
185_88856,"GE MDS LLC",4	
185_89551,"Gen. Lakefront Childcare",4	
185_88256,"Gen.-Wyom. Cath. Cent.",4	
185_88819,"General Code LLC",4	
185_89533,"Generations C. C. (Irond.)",4	
185_88649,"Generations C. C.(Fairport)",4	
185_88650,"Generations C. C.(Stenson St.)",4	
185_89532,"Generations C. C.(Webster)",4	
185_88651,"Generations C.C.(St. John's)",4	
185_88652,"Generations C.C.(St. Mike's)",4	
185_89531,"Generations C.C.(Wash.-Irv)",4	
185_88317,"Generations Child Care, Inc.",4	
185_88648,"Generations Elder Care",4	
185_88322,"Genesee Comm. Charter",4	
185_88258,"Genesee Country Christian",4	
185_88820,"Genesee Global Group",4	
185_88124,"Genesee Valley  BOCES",4	
185_88394,"Genesee Valley Bottle Coll.",4	
185_88125,"Geneseo Central",4	
185_88224,"Geneva City Schools",4	
185_89199,"George Eastman House",4	
185_89001,"Gerber Homes",4	
185_89537,"Germanow-Simon Cos.",4	
185_88823,"Getinge Sourcing., LLC",4	
185_88824,"Gillette Machine & Tool",4	
185_89508,"Girl Scouts-All Locations",4	
185_89817,"Girl Scouts-Batavia Ser. Ctr.",4	
185_88825,"Girl Scouts-Rochester",4	
185_89616,"Global Communications Solutions",4	
185_88602,"Global Village Montessori",4	
185_88579,"Glory to Glory Christian Fllwshp",4	
185_89195,"God's Vision Min.",4	
185_89826,"Golden Eagle Martial Arts",4	
185_88588,"Gorbel, Inc.",4	
185_88481,"GRA Packaging Services",4	
185_89218,"Grace Baptist Church",4	
185_88826,"Grace Community Services",4	
185_88127,"Grace Covenant Christian",4	
185_88958,"Grace Unity Fellowship Church",4	
185_88835,"Graham Corp.",4	
185_88827,"Graver Tech.",4	
185_89875,"Greater Harvest Church",4	
185_89031,"Greater Roch. Assoc. Realtors",4	
185_88128,"Greece Central",4	
185_89501,"Greece Choral Soc.",4	
185_88130,"Greece Christian",4	
185_89747,"Greece Jazzercise",4	
185_88131,"Greece Montessori",4	
185_89518,"Greece United Methodist",4	
185_88637,"Grow-in-Kids",4	
185_89021,"GVRPC, Inc.",4	
185_88621,"Gymnastics Training Ctr.",4	
185_89089,"H. Risch Inc.",4	
185_89520,"H.O.P. Ministries",4	
185_88493,"H.P. Neun Company, Inc.",4	
185_89513,"Hamlin United Methodist",4	
185_88488,"Hammer Packaging",4	
185_88642,"Happy Time C.N.S.",4	
185_88828,"Harbec Plastics",4	
185_88181,"Harley School",4	
185_88829,"Harris Beach PLLC",4	
185_88830,"Harris Corp., RF Comm. Div.",4	
185_88742,"Harris Seeds",4	
185_88468,"Hart-Merrell Personnel Consultants",4	
185_88775,"Harter Secrest & Emery",4	
185_88831,"HCR-Home Care-Roch.",4	
185_88133,"Henrietta Christian",4	
185_89015,"Henrietta Church of the First Born",4	
185_88607,"Henrietta Public Library",4	
185_88689,"Henrietta Recreation Dept.",4	
185_88684,"Henrietta Senior Center",4	
185_88832,"Hickey-Freeman",4	
185_88134,"Hillel School",4	
185_88243,"Hillside Childrens Center",4	
185_88247,"Hillside-Halpern Educ. Ctr.",4	
185_89214,"Hilltop Ind.-Liv. Co.",4	
185_89215,"Hilltop Ind.-Wyo. Co.",4	
185_89213,"Hilltop Industries",4	
185_88135,"Hilton Central",4	
185_89888,"Hindu Temple",4	
185_88625,"HN Precision Prod.",4	
185_88196,"Hobart & William Smith",4	
185_89014,"Hochstein-Canandaigua",4	
185_89013,"Hochstein-Rochester",4	
185_88129,"Holley Central",4	
185_89184,"Holy Apostles",4	
185_88304,"Holy Cross School",4	
185_88305,"Holy Family (Rochester)",4	
185_88251,"Holy Family School (LeRoy)",4	
185_88290,"Holy Trinity School",4	
185_89710,"HomeCare & Hospice",4	
185_88225,"Honeoye Central",4	
185_88136,"Honeoye Falls-Lima",4	
185_89610,"Hope  Christian Preschool",4	
185_89785,"Hope 4 Your Canine",4	
185_89016,"Hope Church",4	
185_88137,"Hope Hall",4	
185_88518,"Hornell",4	
185_88834,"Hover-Davis",4	
185_88836,"IEC Electronics",4	
185_88837,"Imaginant Inc",4	
185_88633,"Indian Spgs Child Care",4	
185_88838,"Industrial Indexing Syst.",4	
185_88286,"Industry School",4	
185_88839,"Info Directions",4	
185_88840,"Information Packaging",4	
185_88395,"Intervol",4	
185_88719,"Irond. Presbyterian Church",4	
185_89042,"Irondequoit Chorale",4	
185_88942,"Iroquois Job Corps  Center",4	
185_89813,"Italian American Community Ctr.",4	
185_89743,"ITT-Gould Pumps",4	
185_88841,"Jamestown Container, Roch.",4	
185_88490,"Javlyn, Inc.",4	
185_89511,"Jesus Christ the Chief Cornerstone",4	
185_88574,"Jewish Community Center",4	
185_89568,"Jewish Home Adult Day Health",4	
185_88781,"JK Jewelry, Inc.",4	
185_89526,"K9 C.A.R.E.",4	
185_88687,"Kanack School of Music",4	
185_89719,"Kango",4	
185_88448,"Karpus Investment Mngmnt",4	
185_88842,"Kayex, a Unit of SPX",4	
185_88132,"Kendall Central",4	
185_88197,"Keuka College",4	
185_89701,"Kiddie Academy of Webster",4	
185_88571,"Kids First Child Care",4	
185_89761,"KidStart-Dansville",4	
185_89760,"KidStart-Day Care",4	
185_89755,"KidStart-Lehman",4	
185_89790,"Kinections",4	
185_89047,"Klein Steel Service, Inc.",4	
185_88592,"Koinonia Fellowship",4	
185_89891,"Kour Gymnastics Ctr.",4	
185_88877,"KPMG LLP",4	
185_89048,"L-3 Comm. Solutions",4	
185_89180,"L.A.I.",4	
185_88489,"LaBella Assoc., P.C.",4	
185_89194,"Lake Shore Country Club",4	
185_88516,"Lakeside Church CDC",4	
185_88783,"Lapp Insulators",4	
185_88843,"LaserMax, Inc.",4	
185_89833,"LAVA Volleyball Club",4	
185_88878,"Lazer Incorporated",4	
185_88457,"LeChase Construction Services",4	
185_88402,"Lenel Systems International, Inc.",4	
185_88466,"Leo J. Roth Corporation",4	
185_88208,"LeRoy Central",4	
185_88214,"Letchworth Central",4	
185_88454,"Lewis Tree Service",4	
185_88844,"Lexington Machining",4	
185_88845,"Liberty Precision Industries",4	
185_88846,"LiDestri Foods, Inc.",4	
185_89756,"Lifespan",4	
185_89730,"Lifetime Assistance",4	
185_89811,"Lifetime Care",4	
185_88847,"Lifetime Health",4	
185_89191,"Lighthouse B. B. Church",4	
185_89830,"Lighthouse Wesleyan Church",4	
185_88311,"Lima Christian",4	
185_89897,"Little Foot Preschool",4	
185_89082,"Little Gym-Webster",4	
185_89212,"Liv./Wyo. ARC",4	
185_89877,"Living Hope Assembly of God",4	
185_88971,"Living Water Irondequoit",4	
185_89850,"Livingston Community Health Center",4	
185_88507,"Livingston/Wyoming W.I.C.",4	
185_88139,"Livonia Central",4	
185_89788,"Lollypop Farm",4	
185_89027,"Lutheran Church of Our Saviour",4	
185_89847,"Luv U 4Ever Daycare",4	
185_88718,"LVCO OFA SNP",4	
185_88201,"Lyndonville Central",4	
185_88140,"Lyons Central",4	
185_89829,"Lyons Public Library",4	
185_88848,"M & T Bank-Roch.",4	
185_88631,"M.C.Appellate Div.4th",4	
185_88849,"M.D. Knowlton Company",4	
185_88412,"M/E Engineering, P.C.",4	
185_89723,"Magnus Precision Man.",4	
185_88497,"Mail Technologies",4	
185_88608,"Manchester-Shortsville",4	
185_89571,"Manufacturing Solutions",4	
185_89617,"Marcus Whitman",4	
185_88229,"Marion Central",4	
185_88459,"Marketview Liquor",4	
185_88281,"Mary Cariola Childrens Ctr.",4	
185_88850,"McAlpin Industries",4	
185_89600,"McMahon School of Irish Dance",4	
185_89845,"MCNS Preschool",4	
185_88142,"McQuaid Jesuit",4	
185_88851,"Meals on Wheels-Mo. Co.",4	
185_88961,"Medaille College",4	
185_88202,"Medina Central",4	
185_88852,"Meikle Automation",4	
185_88853,"Melles Griot Optics Group",4	
185_88615,"Memorial Art Gallery",4	
185_88494,"Mercury Print Productions",4	
185_89559,"Mercy Bridges",4	
185_88567,"Mercy Outreach Center",4	
185_88854,"Meridian Automotive Systems",4	
185_88495,"Messner Carpeting & Flooring",4	
185_88855,"Metalade NY, Inc.",4	
185_88785,"MGM Associates Insurance",4	
185_89912,"Mid-Erie Counseling & Treatment",4	
185_89866,"Midlakes Education Ctr.",4	
185_88143,"Midlakes High",4	
185_888557,"Mikron Corporation",4	
185_88721,"Millennium Machining",4	
185_88437,"Mindex Technologies,Inc.",4	
185_89025,"Ministerios Ciudad de Refugio",4	
185_88870,"MKS Instruments",4	
185_88401,"Molded Interconnect Device",4	
185_88501,"Mon. Cty. Senior Ctr. Nutrition Pgms.",4	
185_88144,"Monroe BOCES #1",4	
185_88145,"Monroe BOCES #2",4	
185_88146,"Monroe Community Coll.",4	
185_230,"Monroe County Water Authority",4	
185_88938,"Monroe Plan for Medical Care",4	
185_88147,"Montessori School-Roch.",4	
185_88313,"Mother of Sorrows Sch.",4	
185_89206,"Mothers & More",4	
185_88221,"Mount Morris",4	
185_88858,"Mpower Communications",4	
185_88485,"MRB Group",4	
185_89036,"Mt. Olivet Baptist Church",4	
185_89906,"Mt. Zion Progressive Miss. Baptist Church",4	
185_88886,"MVP Health Care",4	
185_88156,"N. Baptist Christian",4	
185_88157,"N. Chili Christ.",4	
185_88226,"Naples Central",4	
185_89780,"Nativity Prep. Academy",4	
185_88149,"Nazareth College",4	
185_88301,"Nazareth Elementary School",4	
185_88151,"NEA Rochester Service Ctr.",4	
185_89207,"NeighborWorks Roch.",4	
185_89041,"Neutral Ground",4	
185_89087,"New Beginnings A.F.C.",4	
185_89040,"New Beginnings Church of Life",4	
185_89794,"New Bethel CME",4	
185_88272,"New Conquest Mennonite",4	
185_88152,"New Covenant Christian",4	
185_89038,"New Hope Community Church",4	
185_89538,"New Horizons Pgm.",4	
185_88609,"New Jerusalem Christian",4	
185_89540,"New Life Ministries",4	
185_88154,"Newark Schools",4	
185_88560,"Newborn Fellowship Christian Ctr.",4	
185_88860,"Newport Corp.",4	
185_88861,"Newtex Industries Inc.",4	
185_88862,"NexPress Solutions LLC",4	
185_88863,"Nixon Peabody LLP",4	
185_88155,"Norman Howard",4	
185_88632,"Nortel Networks",4	
185_88230,"North Rose-Wolcott",4	
185_88293,"Northeastern Catholic JHS",4	
185_89196,"Northeastern Martial Arts",4	
185_88864,"Northeastern Seminary",4	
185_89814,"Northgate FM Church",4	
185_89556,"Northridge Christian School",4	
185_88158,"Northside Christian Academy",4	
185_88159,"Northstar Christian",4	
185_88629,"Northstar Christian Daycare",4	
185_89825,"Notre Dame H.S.(Batavia)",4	
185_89715,"Notre Dame Learning Center",4	
185_88865,"Nukote International",4	
185_89145,"NY Museum of Trans.",4	
185_89555,"NYFOA-WFL Chapter",4	
185_88986,"NYS Agriculture Experiment Sta.",4	
185_88683,"NYS Appellate Division, 4th Dept.",4	
185_88691,"NYS D.O.L. GeneseeCo. Career Ctr.",4	
185_88160,"NYSUT",4	
185_89557,"O. C. Genealogical Soc.",4	
185_88619,"O.S.T.M.",4	
185_88209,"Oakfield-Alabama Central",4	
185_88591,"OASIS",4	
185_89908,"Oasis Christian Fellowship",4	
185_88287,"Oatka Residential Center",4	
185_89210,"Onondaga Sch. of Massage",4	
185_89037,"Ontario A.R.C.",4	
185_88613,"Ontario Co. Office for the Aging",4	
185_89902,"Ontario Shores Kennel Club",4	
185_89178,"Ooey Gooey Playschool",4	
185_88866,"OppenheimerFunds",4	
185_88161,"Ora Academy",4	
185_88203,"Orleans Co. Christian",4	
185_88867,"Ormec Systems",4	
185_88868,"Ortho Clinical",4	
185_89177,"OSHER at RIT",4	
185_88697,"Our Lady of Lourdes",4	
185_88162,"Our Lady of Mercy High School",4	
185_888565,"Our Lady of Peace",4	
185_89183,"Our Lady of Peace-Relig. Ed.",4	
185_89028,"Our Saviour Child Develop. Ctr.",4	
185_88869,"Pace Window & Door",4	
185_88704,"PackStar Fulfillment Solutions",4	
185_88594,"Packstar Solutions",4	
185_88446,"PACTECH",4	
185_88871,"Palmer Food Services",4	
185_88164,"Palmyra-Macedon",4	
185_88695,"Park Ridge Free Methodist Church",4	
185_88874,"Parlec Inc.",4	
185_88722,"Parma Baptist Church",4	
185_88212,"Pavilion Baptist",4	
185_88210,"Pavilion Central",4	
185_88875,"Paychex",4	
185_88299,"Peace of Christ Parish",4	
185_88566,"Pearce 4 Kids",4	
185_89879,"Pearce Church",4	
185_89612,"Pearl Ministries Inc.",4	
185_88211,"Pembroke Central",4	
185_88165,"Penfield",4	
185_88675,"Penfield United Methodist Preschl",4	
185_88241,"Penfield Village Nursery School",4	
185_88235,"Penn Yan",4	
185_88802,"Pennant Foods",4	
185_88880,"Performance Tech.",4	
185_89900,"Perinton Concert Band",4	
185_88876,"PerkinElmer Fluid Sciences",4	
185_88216,"Perry Central",4	
185_88879,"PetSmart Inc.",4	
185_88881,"Pfaudler Inc.",4	
185_88882,"PGM Corp.",4	
185_88227,"Phelps-Clifton Springs",4	
185_89049,"Photikon Corp.",4	
185_88453,"PICS Telecom Corp.",4	
185_88883,"Pierce Industries",4	
185_89822,"Pinnacle Lutheran Church",4	
185_88285,"Pinnacle Lutheran School",4	
185_88676,"Pitter-Patter Daycare",4	
185_88167,"Pittsford Central",4	
185_89176,"Pittsford Library",4	
185_88884,"Planned Parenthood",4	
185_89861,"Planned Parenthood-Greece",4	
185_89857,"Planned Parenthood-Rochester",4	
185_89800,"Pleasant Street Apothecary",4	
185_89717,"Pluta Cancer Ctr.",4	
185_89820,"PMDCC",4	
185_88902,"Pointe By Pointe Dance",4	
185_89821,"Portland Ave. Business Assoc.",4	
185_89560,"Prayer House C.O.G.B.F.",4	
185_89618,"Precision Packaging Products",4	
185_89885,"Premier Dance Ctr.",4	
185_88470,"Premier Technical Services, Inc.",4	
185_89507,"Printer Components",4	
185_88447,"Printing Methods,Inc.",4	
185_89561,"Provision Full Gospel Church",4	
185_88909,"Qioptiq Imaging Solutions",4	
185_88887,"Qualitrol Comp.",4	
185_89854,"R Community Bikes",4	
185_89086,"R.D.U.A.",4	
185_88708,"R.E.F.Exhibits",4	
185_88483,"R.L. Kistler, Inc.",4	
185_88715,"R.M.S.C.",4	
185_88635,"Rainbow Preschool(Albion)",4	
185_88636,"Rainbow Preschool(Batavia)",4	
185_89502,"Raytec Group",4	
185_88436,"Real Lease, Inc.",4	
185_88231,"Red Creek",4	
185_88168,"Red Jacket",4	
185_89868,"Red Jacket Education Center",4	
185_88888,"Redcom Laboratories, Inc.",4	
185_88576,"Reformation Lutheran Church",4	
185_88889,"Refractron Technologies",4	
185_88463,"Regional International Corp.",4	
185_88710,"Remanente Fiel Church",4	
185_89803,"Renaissance Acad. School of the Arts",4	
185_88433,"RERO Distribution Co.,Inc.",4	
185_89022,"Restoration Life Christian",4	
185_89776,"Retrotech, Inc.",4	
